image,caption
2694426634_118566f7ab.jpg,A man and two children in a boat on the water .
2694426634_118566f7ab.jpg,A man and two children in life jackets in a boat on a lake .
2694426634_118566f7ab.jpg,"A man paddling a rowboat , with two children in back ."
2694426634_118566f7ab.jpg,Man and two kids on a boat on the lake .
2694426634_118566f7ab.jpg,Two children wearing life jackets face an older male while he paddles the canoe they are sitting in .
2694890967_7c7a89de16.jpg,A group of people are laying in the grass under an umbrella .
2694890967_7c7a89de16.jpg,a group of people are sitting under a sunshade in a grassy woodland clearing .
2694890967_7c7a89de16.jpg,A group of picnickers sit under an umbrella .
2694890967_7c7a89de16.jpg,"A group of young adult women in bikinis sit in a field of wild grass and flowers , some under a striped umbrella ."
2694890967_7c7a89de16.jpg,A group of young woman sunbathing is meadow .
2695085448_a11833df95.jpg,A woman in a black dress crouching in front of a brick wall talking on a cellphone .
2695085448_a11833df95.jpg,A woman in all black crouches against a wall while making a phone call .
2695085448_a11833df95.jpg,A woman on the phone next to a brick wall .
2695085448_a11833df95.jpg,"The woman crouches against a brick wall , speaking on her cellphone ."
2695085448_a11833df95.jpg,Woman talking on pink cellphone in front of a brick wall .
269630255_c3ec75c792.jpg,A brown dog is running across the grass with a stick in its mouth .
269630255_c3ec75c792.jpg,A dog with its mouth open is walking on a path on a garden which is next to a lake or a stream .
269630255_c3ec75c792.jpg,A pitbull is returning a stick during a game of fetch .
269630255_c3ec75c792.jpg,a pitbull playing with a stick
269630255_c3ec75c792.jpg,Brown dog running through a field with a stick in its mouth .
2698119128_62b4741043.jpg,A girl enjoys the swimming pool .
2698119128_62b4741043.jpg,A young girl in an orange bathing suit is about to splash into a pool .
2698119128_62b4741043.jpg,A young girl in a red bathing suit is swimming in a pool .
2698119128_62b4741043.jpg,Girl in orange suit swims in pool .
2698119128_62b4741043.jpg,The girl is swimming in the pool .
2698197294_ccd9327ef6.jpg,A black and white dog is running through shallow water .
2698197294_ccd9327ef6.jpg,A black and white dog runs through the water .
2698197294_ccd9327ef6.jpg,Black and white dog running through water .
2698197294_ccd9327ef6.jpg,The black and white dog is running through the water .
2698197294_ccd9327ef6.jpg,This dog is running through water on a beach .
269986132_91b71e8aaa.jpg,A group of soccer players after a ball .
269986132_91b71e8aaa.jpg,A soccer game between the red team and the blue team .
269986132_91b71e8aaa.jpg,A soccer game is in progress .
269986132_91b71e8aaa.jpg,Soccer game with teams in red and blue .
269986132_91b71e8aaa.jpg,two teams of soccer players playing a game on a field
270724499_107481c88f.jpg,A dog with a blue ball running in a field .
270724499_107481c88f.jpg,a small tan dog running on the grass with a ball in his mouth
270724499_107481c88f.jpg,Dog running towards camera with a ball in its mouth .
270724499_107481c88f.jpg,small dog running in the grass with a toy in its mouth
270724499_107481c88f.jpg,The dog is running with a colorful ball .
2708634088_a4686be24c.jpg,two brown dogs one with a stick in its mouth
2708634088_a4686be24c.jpg,Two dogs are running side by side through long grass .
2708634088_a4686be24c.jpg,Two large black and brown dogs run through the tall grass .
2708634088_a4686be24c.jpg,Two large dogs bound through a field .
2708634088_a4686be24c.jpg,Two tall black dogs run through tall grass .
2709683703_5385ea9ef4.jpg,A man is squirting water into a white dog 's mouth with a squirt gun .
2709683703_5385ea9ef4.jpg,A man spraying a super soaker into the mouth of a dog .
2709683703_5385ea9ef4.jpg,A young man squirts water from a water gun into a dog 's mouth .
2709683703_5385ea9ef4.jpg,Man squirts water gun in dogs mouth
2709683703_5385ea9ef4.jpg,The young man with the water gun is shooting water into the white dogs mouth .
2714699748_c9270dd5aa.jpg,Two bulldogs playing on the floor .
2714699748_c9270dd5aa.jpg,Two dogs are playing and wrestling with each other .
2714699748_c9270dd5aa.jpg,Two dogs are playing together on white carpet near a couch .
2714699748_c9270dd5aa.jpg,Two dogs playing on carpet .
2714699748_c9270dd5aa.jpg,two dogs wrestle .
2716251485_d6113f4c8a.jpg,A man carrying a bag passes by two telephone booths .
2716251485_d6113f4c8a.jpg,A man carrying an orange bag walks past two British style telephone boxes .
2716251485_d6113f4c8a.jpg,"A man walks by a red telephone booth that says , "" ring ring "" ."
2716251485_d6113f4c8a.jpg,A man walks by red telephone booths .
2716251485_d6113f4c8a.jpg,An older man with a shopping bag walks by two red telephone booths .
2716457668_187a6d2b1c.jpg,A boy wearing sunglasses looks straight ahead .
2716457668_187a6d2b1c.jpg,A boy with a Mohawk and sunglasses .
2716457668_187a6d2b1c.jpg,A child with a Mohawk is wearing dark sunglasses .
2716457668_187a6d2b1c.jpg,A young boy wearing glasses has his hair set to stand up .
2716457668_187a6d2b1c.jpg,The head of a child with dark glasses is in focus .
271770120_880e8d8e52.jpg,The black dogs try to wrestle the dog away from each other .
271770120_880e8d8e52.jpg,There are two blog dogs playing tug-o-war outside .
271770120_880e8d8e52.jpg,Two black dogs playing tug-of-war .
271770120_880e8d8e52.jpg,Two dogs playfully fight over a ball outside .
271770120_880e8d8e52.jpg,"Two large , black dogs are playing with a collapsed ball ."
2718027742_70a72f99ae.jpg,A child in a bathing suit plays in a sprinkler .
2718027742_70a72f99ae.jpg,A child plays in backyard sprinklers .
2718027742_70a72f99ae.jpg,A child seen from the waist down in a bathing suit standing on a slip and slide with jets of water shooting up
2718027742_70a72f99ae.jpg,A kid standing in a sprinkler .
2718027742_70a72f99ae.jpg,Child standing on yellow sprinkler mat with water spraying .
2743652730_d909c7ae82.jpg,A boy looks out the window at another boy who is spraying the window with water .
2743652730_d909c7ae82.jpg,A child is looking through the glass at the child squirting a water hose onto the glass .
2743652730_d909c7ae82.jpg,A little boy spays a hose at his brother who is on the other side of a window .
2743652730_d909c7ae82.jpg,One child sprays a water hose at another who is inside behind a glass window .
2743652730_d909c7ae82.jpg,One little boy is standing inside a house on one side of a window while another boy is outside squirting the window with a hose .
2744321686_8811d8428c.jpg,A couch sits broken while a man sits a table behind them .
2744321686_8811d8428c.jpg,A man in a blue shirt reads a paper behind a broken seat .
2744321686_8811d8428c.jpg,A man reads quietly alone in room .
2744321686_8811d8428c.jpg,Man in a blue shirt with hand on forehead behind two cushions .
2744321686_8811d8428c.jpg,Man looking over paperwork with a broken couch in front .
2745811124_12c4426b8b.jpg,A blond girl standing in a crowd holding a goat on a leash .
2745811124_12c4426b8b.jpg,A girl holding a sheep by the leash in a busy fair setting
2745811124_12c4426b8b.jpg,A girl in a crowd in holding on to a leashed sheep .
2745811124_12c4426b8b.jpg,A little girl is in a crowd of people holding a rope attached to a sheep .
2745811124_12c4426b8b.jpg,The young girl is holding a yellow leash attached to a sheep .
2757779501_c41c86a595.jpg,A climber on some rocks .
2757779501_c41c86a595.jpg,A man climbing the rocky face of a mountain .
2757779501_c41c86a595.jpg,A man rock climbing .
2757779501_c41c86a595.jpg,A shirtless person with jeans is climbing a rocky mountainside .
2757779501_c41c86a595.jpg,Extreme rock wall climbing
2764178773_d63b502812.jpg,A bike rider is doing a stunt on a bicycle over a forest .
2764178773_d63b502812.jpg,A man doing a bicycle trick .
2764178773_d63b502812.jpg,A man is attempting a stunt with a bicycle .
2764178773_d63b502812.jpg,a man is performing an aerial jump on a bicycle in front of a mountain covered with pine trees .
2764178773_d63b502812.jpg,A person is holding onto a bicycle in the air with his body in flight position .
2765747519_2b851e01d6.jpg,A baby in a green bag peeks out .
2765747519_2b851e01d6.jpg,A child is mostly hidden in a green shopping bag .
2765747519_2b851e01d6.jpg,A child is sitting in a green tote bag with only its eyes and hair poking out .
2765747519_2b851e01d6.jpg,Infant peers from a lime-green shopping bag
2765747519_2b851e01d6.jpg,Little baby is peeking out of a green grocery bag .
2772084628_c0ae29d87a.jpg,Boys running up a stone road towards a brick building .
2772084628_c0ae29d87a.jpg,Four boys run away up an incline .
2772084628_c0ae29d87a.jpg,four children are running up a path towards a red brick building .
2772084628_c0ae29d87a.jpg,Four children run up a small hill .
2772084628_c0ae29d87a.jpg,The four children are running to a brick building .
278002800_3817135105.jpg,A guy in black jacket eating .
278002800_3817135105.jpg,A man eats a pastry .
278002800_3817135105.jpg,A man in a black coat eats a doughnut while other men look out of frame .
278002800_3817135105.jpg,A man in a black jacket is eating a pastry while standing next to two other men .
278002800_3817135105.jpg,A man in black is eating a baked good near two elderly men .
2784625888_71a421e171.jpg,A black dog jumps a horizontal bar in a grassy feild .
2784625888_71a421e171.jpg,A black dog jumps a hurdle in a grassy area .
2784625888_71a421e171.jpg,A black dog jumps over a pole on green grass .
2784625888_71a421e171.jpg,A medium sized black dog jumps over a gate
2784625888_71a421e171.jpg,The black dog is jumping over the white pole in the grass .
278608022_4175813019.jpg,"A girl , in a green field , plays soccer ."
278608022_4175813019.jpg,A girl is about to kick a soccer ball in the grass .
278608022_4175813019.jpg,A girl prepares to kick a soccer ball while a boy looks on .
278608022_4175813019.jpg,A male watches a young female playing soccer .
278608022_4175813019.jpg,Two kids playing soccer in a field .
2796801478_8ebd7e550b.jpg,A man rides his skateboard with his shadow falling on a wall covered in graffiti .
2796801478_8ebd7e550b.jpg,A skateboarder grinding a lip .
2796801478_8ebd7e550b.jpg,A skateboarder is jumping through the air in front of a graffiti covered wall .
2796801478_8ebd7e550b.jpg,A skateboarder performs a skateboard trick against a graffiti wall .
2796801478_8ebd7e550b.jpg,A skateboarder performs tricks on a ramp in front of a wall with graffiti .
2797149878_bb8e27ecf9.jpg,A blond boy in a dark hoodie is holding a fishing rod .
2797149878_bb8e27ecf9.jpg,A boy on the beach casts a fishing pole in the water .
2797149878_bb8e27ecf9.jpg,A little boy is holding a fishing rod .
2797149878_bb8e27ecf9.jpg,A young boy wearing a black hoodie is holding a fishing pole .
2797149878_bb8e27ecf9.jpg,A young male holding a fishing pole .
2799871904_3b3125518a.jpg,A gray haired woman in a yellow shirt sitting under a blue sign .
2799871904_3b3125518a.jpg,An older woman sits under a sign advertising a 3 slice special .
2799871904_3b3125518a.jpg,A woman facing down is sitting under an advertisment .
2799871904_3b3125518a.jpg,A woman sits underneath a sale sign .
2799871904_3b3125518a.jpg,A woman wearing a yellow shirt sits on a wooden bench .
2800934095_b84a5009dd.jpg,A dachshund returning a tennis ball .
2800934095_b84a5009dd.jpg,A dog is running through a low-cut field with a ball .
2800934095_b84a5009dd.jpg,A little brown dog has a ball in its mouth .
2800934095_b84a5009dd.jpg,A weiner dog catches a blue and yellow tennis ball .
2800934095_b84a5009dd.jpg,The small brown dog is running through the grass with a yellow ball in its mouth .
2805822564_6dee48e506.jpg,"A teenage girl running on a beach shouting , with an older man walking behind her ."
2805822564_6dee48e506.jpg,a young child running along the shore at a beach
2805822564_6dee48e506.jpg,A young girl plays in the sand on a beach .
2805822564_6dee48e506.jpg,"Child yelling and walking across sand , another figure and ocean in background ."
2805822564_6dee48e506.jpg,The girl is running on the sand near the beach .
2817230861_d27341dec0.jpg,Two female beach volleyball players face off at the net with the Beijing Olympics logo visible in the background .
2817230861_d27341dec0.jpg,two female volleyball players try to hit the ball .
2817230861_d27341dec0.jpg,Two woman playing beach volleyball .
2817230861_d27341dec0.jpg,Two women in skimpy outfits play sand volleyball .
2817230861_d27341dec0.jpg,Two women play volleyball on the sand .
282116218_7fd7583d6e.jpg,A black dog running through a grassy yard carrying a large ball in its mouth .
282116218_7fd7583d6e.jpg,A black dog runs with a ball in its mouth .
282116218_7fd7583d6e.jpg,A dog runs in a yard with a deflated ball in its mouth .
282116218_7fd7583d6e.jpg,a dog runs with a volleyball .
282116218_7fd7583d6e.jpg,The black dog is carrying a blue and white ball in its mouth .
2824922268_3fafb64683.jpg,A brown dog is splashing water in a yard .
2824922268_3fafb64683.jpg,A dog is on the grass shaking himself dry .
2824922268_3fafb64683.jpg,A dog splashes water while on green grass .
2824922268_3fafb64683.jpg,A dog tries to drink water from a sprinkler .
2824922268_3fafb64683.jpg,A tan dog shaking off some water on a lawn
