image,caption
262963190_a78b799e89.jpg,A climber is standing on rocks overlooking a snowy mountain range .
262963190_a78b799e89.jpg,a lone climber on a snowy moutainside .
262963190_a78b799e89.jpg,A man in a white helmet and dark clothing stands in the snowy mountains .
262963190_a78b799e89.jpg,"A man is overlooking a big , snowy mountain ."
262963190_a78b799e89.jpg,A man with a white helmet stands on a snowy mountaintop .
2643309379_2cde08516c.jpg,A girl in a brown dress is moving through the green grass by a metal fence .
2643309379_2cde08516c.jpg,A little girl in a dress jumping in a backyard .
2643309379_2cde08516c.jpg,a little girl jumps up in her brown dress .
2643309379_2cde08516c.jpg,A woman in a black dress jumps on the grass .
2643309379_2cde08516c.jpg,The girl in a dress is jumping in the air outside .
2652155912_8ba5426790.jpg,A gas station and a car on fire .
2652155912_8ba5426790.jpg,A large explosion occured near a red car at a gas station .
2652155912_8ba5426790.jpg,A red car is caught in an explosion .
2652155912_8ba5426790.jpg,a red car is leaping through a ball of fire .
2652155912_8ba5426790.jpg,Flames at gas pumps engulf a red car .
2656039837_f46b29af92.jpg,A girl is about to hit a tennis ball coming from above her with a racket
2656039837_f46b29af92.jpg,A little girl is playing tennis on an outdoor court .
2656039837_f46b29af92.jpg,A young girl in a red shirt hitting a tennis ball with a pink racket
2656039837_f46b29af92.jpg,A young girl is about to attempt to hit a tennis ball .
2656039837_f46b29af92.jpg,The tennis player in the red shirt is trying to hit the ball .
2660008870_b672a4c76a.jpg,A boy is making a splash in a swimming pool .
2660008870_b672a4c76a.jpg,A child is splashed by water in an indoor swimming pool .
2660008870_b672a4c76a.jpg,A little boy is jumping out of the pool .
2660008870_b672a4c76a.jpg,A redheaded boy has just come up from under the water in a pool .
2660008870_b672a4c76a.jpg,A young boy playing in a swimming pool .
2661567396_cbe4c2e5be.jpg,A boy in a green shirt is sitting in an almost empty stadium .
2661567396_cbe4c2e5be.jpg,A green shirted man sits among the many unoccupied red seats .
2661567396_cbe4c2e5be.jpg,A man wearing a green numbered shirt is sitting in a stadium .
2661567396_cbe4c2e5be.jpg,A photo of an arena with very few people in the stands .
2661567396_cbe4c2e5be.jpg,Man with SANTANA 57 shirt sits in sparsely occupied seating area .
2662816021_ac474e0fde.jpg,A dog emerges form the water with a stick in its mouth .
2662816021_ac474e0fde.jpg,A dog in a harness holds a stick in his mouth while standing in the water .
2662816021_ac474e0fde.jpg,A dog retrieves a stick from a body of water .
2662816021_ac474e0fde.jpg,A white dog holds a stick in its mouth as it comes out of the water .
2662816021_ac474e0fde.jpg,The white dog is standing in the water with a stick in its mouth .
2667549961_57e5e2c0a5.jpg,A baby crawls on a wood floor near a bottle of water .
2667549961_57e5e2c0a5.jpg,A baby crawls on hardwood floors towards a water bottle .
2667549961_57e5e2c0a5.jpg,A baby on a wood floor with a water bottle
2667549961_57e5e2c0a5.jpg,"An infant is crawling on a wood floor , with a water bottle laying nearby ."
2667549961_57e5e2c0a5.jpg,A young baby crawls across the wood floor towards the water bottle .
2676648667_cb055b4fc6.jpg,A woman is sitting in a chair near a brick building .
2676648667_cb055b4fc6.jpg,A woman sits in a blue chair outside a brick house .
2676648667_cb055b4fc6.jpg,The elderly African woman is sitting on a blue chair in front of a rough brick wall .
2676648667_cb055b4fc6.jpg,This woman is sitting in a lawnchair on the sand .
2676648667_cb055b4fc6.jpg,Woman in grey shirt and dark skirt sitting in blue chair with white stars in front of a brick wall .
2680990587_eee6bd04fb.jpg,A boy is pushing another boy on the swings .
2680990587_eee6bd04fb.jpg,A boy pushes another boy on a swing set .
2680990587_eee6bd04fb.jpg,A child pushes another that is sitting in a swing near playground equipment .
2680990587_eee6bd04fb.jpg,One boy is pushing another boy on a swing .
2680990587_eee6bd04fb.jpg,One child pushes another on a swing in a playground .
268704620_8a8cef4cb3.jpg,Two little white dogs are playing in the snow .
268704620_8a8cef4cb3.jpg,Two little white dogs are playing outside in the snow .
268704620_8a8cef4cb3.jpg,Two white dogs are running alongside one another in snowy grass .
268704620_8a8cef4cb3.jpg,Two white dogs running in the snow .
268704620_8a8cef4cb3.jpg,Two white dogs run through a fiels with snow .
2697909987_128f11d1b7.jpg,A man in jeans is standing in front of a reception desk .
2697909987_128f11d1b7.jpg,"A man wearing a shirt that says "" Gigolo "" is standing at a front desk area with his back to the camera ."
2697909987_128f11d1b7.jpg,"A man wearing a t-shirt that says "" Gigolo "" stands at the counter talking to someone ."
2697909987_128f11d1b7.jpg,"A young man in a "" GIGOLO "" shirt at a reception desk ."
2697909987_128f11d1b7.jpg,Man wearing Gigolo shirt gets assistance at front desk .
2701487024_e866eb4550.jpg,A boy plays in the ocean with a boogie board .
2701487024_e866eb4550.jpg,An excited boy playing in the surf with a body board .
2701487024_e866eb4550.jpg,A smiling young boy wearing a bathing suit is holding a surfboard and laying down in the ocean water .
2701487024_e866eb4550.jpg,A young boy holds his boogie board in shallow ocean water .
2701487024_e866eb4550.jpg,A young boy with a blue body board .
2701603045_6cbdc4ce7c.jpg,A boy is wading through water .
2701603045_6cbdc4ce7c.jpg,A boy up to his knees in water .
2701603045_6cbdc4ce7c.jpg,"a boy wearing white shorts , walks through the water ."
2701603045_6cbdc4ce7c.jpg,A young boy with white swim trunks walks out of the water .
2701603045_6cbdc4ce7c.jpg,The boy is wading through the blue ocean .
2705793985_007cc703fb.jpg,A black and white dog in a blue harness running through a grassy field .
2705793985_007cc703fb.jpg,A black and white dog runs through grass .
2705793985_007cc703fb.jpg,A black and white dog with a blue collar walks through the grass .
2705793985_007cc703fb.jpg,A black and white dog with a blue halter runs through the grass .
2705793985_007cc703fb.jpg,A black dog with a blue collar runs through the green grass .
2708744743_e231f7fcf9.jpg,A dog catches a Frisbee at a baseball field during a game .
2708744743_e231f7fcf9.jpg,"A dog jumps in the air to catch a Frisbee , while many people watch ."
2708744743_e231f7fcf9.jpg,A person in shorts is holding a Frisbee while team member in red shirts and spectators look on .
2708744743_e231f7fcf9.jpg,A woman is using Frisbees to play with a dog in front of a stadium crowd and a group of baseball players .
2708744743_e231f7fcf9.jpg,Woman and dog do Frisbee tricks as crowd watches in baseball stadium .
2709683703_5385ea9ef4.jpg,A man is squirting water into a white dog 's mouth with a squirt gun .
2709683703_5385ea9ef4.jpg,A man spraying a super soaker into the mouth of a dog .
2709683703_5385ea9ef4.jpg,A young man squirts water from a water gun into a dog 's mouth .
2709683703_5385ea9ef4.jpg,Man squirts water gun in dogs mouth
2709683703_5385ea9ef4.jpg,The young man with the water gun is shooting water into the white dogs mouth .
2711075591_f3ee53cfaa.jpg,Three people scuba dive under the sea .
2711075591_f3ee53cfaa.jpg,Two individuals underwater scuba diving .
2711075591_f3ee53cfaa.jpg,Two people are scuba diving in blue water with lots of bubbles .
2711075591_f3ee53cfaa.jpg,Two people are scuba diving in the blue ocean .
2711075591_f3ee53cfaa.jpg,Two scuba divers are diving underwater .
271177682_48da79ab33.jpg,A car splashes through mud and leaves on the forest floor .
271177682_48da79ab33.jpg,A four wheel drive car is splashing through puddles on an off road trail .
271177682_48da79ab33.jpg,A large van drives down a counry road in the fall .
271177682_48da79ab33.jpg,Large SUV driving through a large puddle in the forest .
271177682_48da79ab33.jpg,SUV splashing muddy water in a forest .
2712352554_1cafd32812.jpg,A boy does a skateboard trick off a metal plank .
2712352554_1cafd32812.jpg,a guy with no shirt on is skateboarding .
2712352554_1cafd32812.jpg,A young man jumps in the air on a skateboard .
2712352554_1cafd32812.jpg,Skateboarder on a rail .
2712352554_1cafd32812.jpg,Skater does a trick on a rail .
2714220101_c31db50b10.jpg,A little white dog running through the sand .
2714220101_c31db50b10.jpg,A West Highland Terrier runs across the dirt .
2714220101_c31db50b10.jpg,A white dog running on sand .
2714220101_c31db50b10.jpg,A white dog runs on the beach .
2714220101_c31db50b10.jpg,A white dog runs on the sand .
2714699748_c9270dd5aa.jpg,Two bulldogs playing on the floor .
2714699748_c9270dd5aa.jpg,Two dogs are playing and wrestling with each other .
2714699748_c9270dd5aa.jpg,Two dogs are playing together on white carpet near a couch .
2714699748_c9270dd5aa.jpg,Two dogs playing on carpet .
2714699748_c9270dd5aa.jpg,two dogs wrestle .
2719101587_4ba70dee14.jpg,A guy doing tricks on a motorcycle .
2719101587_4ba70dee14.jpg,a motorcyclist does a nose wheelie .
2719101587_4ba70dee14.jpg,A person in a specialized suit rides a motorcycle .
2719101587_4ba70dee14.jpg,Motorcyclist performing while two men watch .
2719101587_4ba70dee14.jpg,The rider is driving their motorcycle .
2728813605_cfc943e1ab.jpg,A mature woman in sunglasses and a jean jacket .
2728813605_cfc943e1ab.jpg,An elderly lady in sunglasses and a denim jacket .
2728813605_cfc943e1ab.jpg,an elderly woman wearing a denim jacket and sunglasses is posing for a picture in front of a green bush .
2728813605_cfc943e1ab.jpg,"An older woman with gray hair wears sunglasses , a necklace , earrings , and blue shirt and jacket ."
2728813605_cfc943e1ab.jpg,An old woman in sunglasses and a jean jacket smiles for the camera .
2729655904_1dd01922fb.jpg,Two boys and two dogs are playing in the sand and water at the seashore .
2729655904_1dd01922fb.jpg,Two boys are playing with two dogs on the beach .
2729655904_1dd01922fb.jpg,Two boys play with two dogs at the shore .
2729655904_1dd01922fb.jpg,Two boys play with two dogs next to the ocean .
2729655904_1dd01922fb.jpg,Two guys are playing with two dogs on the beach .
2736508369_fd9ff0b42f.jpg,A baseball player is tagged out sliding into second base .
2736508369_fd9ff0b42f.jpg,A baseball player slides toward a base .
2736508369_fd9ff0b42f.jpg,a man in a grey uniform sliding into a base
2736508369_fd9ff0b42f.jpg,Three men playing baseball .
2736508369_fd9ff0b42f.jpg,two fielder are defending the base as a member of the batting team slide towards it .
2741380826_cfe0ddf0a9.jpg,A small dog jumps over a yellow beam .
2741380826_cfe0ddf0a9.jpg,The dog is jumping over a low yellow bar with other obstacles nearby .
2741380826_cfe0ddf0a9.jpg,The dog leaps across the yellow board .
2741380826_cfe0ddf0a9.jpg,The small furry dog is jumping over a low beam .
2741380826_cfe0ddf0a9.jpg,The terrier is performing a jump in an agility test .
2744330402_824240184c.jpg,A boat with people and their belongings is in the water .
2744330402_824240184c.jpg,A brown boat is packed with goods and people .
2744330402_824240184c.jpg,A large group of people and possessions packed into a small boat .
2744330402_824240184c.jpg,A lot of men and motorcycles float on a canoe .
2744330402_824240184c.jpg,People are riding in a boat with oars .
2754271176_4a2cda8c15.jpg,A man in blue clothing sorts through the contents of a plastic bag .
2754271176_4a2cda8c15.jpg,A man is bending down and digging in a white bag .
2754271176_4a2cda8c15.jpg,a woman bends down to reach in a plastic bag .
2754271176_4a2cda8c15.jpg,The man in the blue jacket is reaching into a white bag .
2754271176_4a2cda8c15.jpg,The man in the blue jacket is rummaging through a white plastic bag at the roadside .
2760715910_87c7bdeb87.jpg,A man walking while holding a hat on a stick .
2760715910_87c7bdeb87.jpg,An Asian man balancing a hat on a stick
2760715910_87c7bdeb87.jpg,A person holds a very small umbrella .
2760715910_87c7bdeb87.jpg,Older man holds a baseball hat above his head with a pole .
2760715910_87c7bdeb87.jpg,The man in the glasses holds something on a stick .
2764732789_1392e962d0.jpg,"A brown and white dog wearing a red harness is running through a dry field , ears flapping ."
2764732789_1392e962d0.jpg,A dog bounds across the brown grass .
2764732789_1392e962d0.jpg,A dog runs in a field of brown grass .
2764732789_1392e962d0.jpg,A dog with floppy ears runs in a dry field .
2764732789_1392e962d0.jpg,A longeared dog running in the grass .
2766630484_ce73f47031.jpg,A brown and black dog by a tree
2766630484_ce73f47031.jpg,"A brown , black , and white dog barking up a tree ."
2766630484_ce73f47031.jpg,A dog is perched up against a tree looking at the top .
2766630484_ce73f47031.jpg,A dog looking up a tree with his tongue hanging out .
2766630484_ce73f47031.jpg,A dog with its tongue out is trying to look up the tree .
2766926202_4201bf2bf9.jpg,Two children playing with fireworks in shallow water
2766926202_4201bf2bf9.jpg,Two children wearing glow necklaces play with sparklers while standing in water .
