image,caption
2441815792_43565b1312.jpg,A woman stands on a concrete block taking a picture of a group of people on a sidewalk beside the road .
244399048_8332bb3270.jpg,A blurry dog inside on a carpet .
244399048_8332bb3270.jpg,A dog is jumping up in the air to catch a toy .
244399048_8332bb3270.jpg,A dog standing up on two legs with something in his mouth .
244399048_8332bb3270.jpg,Dog jumping up with something in its mouth .
244399048_8332bb3270.jpg,The furry brown and white dog is jumping around near a door .
2445283938_ff477c7952.jpg,A group of girls sit back to back .
2445283938_ff477c7952.jpg,a group of girls sitting in a circle
2445283938_ff477c7952.jpg,Little girl in bare feet sitting in a circle .
2445283938_ff477c7952.jpg,Little girls sitting in a circle on wooden floor surrounded by observer area .
2445283938_ff477c7952.jpg,The young girls sat in a circle on the wood floor .
2446315531_7c9704eec0.jpg,Two brown dog grapple each other in a sandy area .
2446315531_7c9704eec0.jpg,Two brown dogs are biting each other .
2446315531_7c9704eec0.jpg,Two brown dogs are wrestling with each other on some wasteland .
2446315531_7c9704eec0.jpg,Two brown dogs biting each other on sand .
2446315531_7c9704eec0.jpg,Two tan colored dogs playing .
2458006588_754c4aa09c.jpg,A black and brown dog is wearing a blue color and is standing over water .
2458006588_754c4aa09c.jpg,A black and brown dog standing on a beam above water .
2458006588_754c4aa09c.jpg,A black dog is standing on an iron girder that bridges the river .
2458006588_754c4aa09c.jpg,A dog is standing on a metal beam alertly looking at something .
2458006588_754c4aa09c.jpg,A dog on a girder with a river bank in the background .
2458033289_f0616879df.jpg,A man in a hat standing in front of a tire shop .
2458033289_f0616879df.jpg,A man standing in front of a garage .
2458033289_f0616879df.jpg,A man with a beard stands in front of a used tires business .
2458033289_f0616879df.jpg,The man at the used tire shop has a white beard .
2458033289_f0616879df.jpg,The man with a white beard and blue cap is standing in the doorway of a workshop .
2461631708_decc5b8c87.jpg,kids in orange life vests on sitting in a black raft
2461631708_decc5b8c87.jpg,Boys in orange life jackets sitting on raft in water
2461631708_decc5b8c87.jpg,Five boys are sitting on a grey raft in the lake .
2461631708_decc5b8c87.jpg,Five boys in life jackets sitting on floating device in a lake
2461631708_decc5b8c87.jpg,Young boys in orange life vests sit on a raft .
2467821766_0510c9a2d1.jpg,A group of four hiking through a snowy forest .
2467821766_0510c9a2d1.jpg,A group of people are backpacking through the woods and snow .
2467821766_0510c9a2d1.jpg,A group of people hike through a snowy wooded area .
2467821766_0510c9a2d1.jpg,Four hikers hike on trail through snow .
2467821766_0510c9a2d1.jpg,People walking in a line with backpacks are using a trail through the trees .
2469620360_6c620c6f35.jpg,A lady stands in a field of tulips looking unamused .
2469620360_6c620c6f35.jpg,A woman is standing in a field of tulips holding onto a coat and cellphone .
2469620360_6c620c6f35.jpg,A woman stands in a field of flowers .
2469620360_6c620c6f35.jpg,The woman is standing in a field of colorful tulips .
2469620360_6c620c6f35.jpg,Woman standing in a field of tulips
2471447879_6554cefb16.jpg,A girl climbing on a climbing ledge .
2471447879_6554cefb16.jpg,A little girl is climbing up a climbing wall
2471447879_6554cefb16.jpg,A small girl climbs a rock wall .
2471447879_6554cefb16.jpg,A young girl ascends an indoor climbing wall .
2471447879_6554cefb16.jpg,A young girl practicing rock climbing on an indoor wall .
2473791980_805c819bd4.jpg,a lone parasailer surfing in the ocean wearing a black swimsuit .
2473791980_805c819bd4.jpg,A man is kite surfing away from the camera .
2473791980_805c819bd4.jpg,A man is sky surfing on the water .
2473791980_805c819bd4.jpg,A man waterskis while attached to a parachute .
2473791980_805c819bd4.jpg,A waterskier cuts through the blue water with sailboats in the background .
247637795_fdf26a03cf.jpg,A man and a woman at the waterfront .
247637795_fdf26a03cf.jpg,A woman and a man is standing beside water in front of buildings .
247637795_fdf26a03cf.jpg,A woman holding a black leash and a man looking down .
247637795_fdf26a03cf.jpg,A woman wearing a scarf looks down .
247637795_fdf26a03cf.jpg,A woman wearing a scarf stands near the water and looks down .
247778426_fd59734130.jpg,"A big , brown dog running through the water"
247778426_fd59734130.jpg,A brown dog running through a pond .
247778426_fd59734130.jpg,A dog plays in water .
247778426_fd59734130.jpg,The brown dog splashes through the water .
247778426_fd59734130.jpg,The dog is swimming .
2479180530_7ebba2d8bf.jpg,A brown dog carrying a stick .
2479180530_7ebba2d8bf.jpg,A brown dog runs on the sand carrying a stick .
2479180530_7ebba2d8bf.jpg,"A brown dog runs on the sand , holding a stick ."
2479180530_7ebba2d8bf.jpg,a dog is running across the sand with a stick in its mouth .
2479180530_7ebba2d8bf.jpg,The dog is playing with the stick on the beach .
2480668859_6f9b46be6a.jpg,A group of people rowing a boat .
2480668859_6f9b46be6a.jpg,a group of people rowing a large rowboat in the lake .
2480668859_6f9b46be6a.jpg,A skull of rowers on a lake .
2480668859_6f9b46be6a.jpg,A team paddles their long boat through the water with trees behind .
2480668859_6f9b46be6a.jpg,Many people ride in a canoe near a forest .
2482629385_f370b290d1.jpg,A brown dog wading into a marshy pond .
2482629385_f370b290d1.jpg,A dog on the edge of a body of water .
2482629385_f370b290d1.jpg,A dog walking into a lake with reeds in the background
2482629385_f370b290d1.jpg,A dog wearing a blue leash walks into a body of water .
2482629385_f370b290d1.jpg,A large brown dog leans into the water from the grassy shore .
2488795251_c108c77b13.jpg,The girls smile at the camera .
2488795251_c108c77b13.jpg,three black girls wearing white shirts smiling
2488795251_c108c77b13.jpg,three young african-american girls smile for the camera .
2488795251_c108c77b13.jpg,Three young black girls posing for the camera .
2488795251_c108c77b13.jpg,Three young girls wearing white dresses smile at the camera .
2493469969_11b6190615.jpg,A blond dog jumps in the air on the grass .
2493469969_11b6190615.jpg,A medium sized brown dog jumping
2493469969_11b6190615.jpg,A muscular dog is walking on very short grass .
2493469969_11b6190615.jpg,A tan dog is prancing over grass .
2493469969_11b6190615.jpg,Brown dog looks mean while running
2495931537_9b8d4474b6.jpg,A brown dog is sniffing a white dog that is lying on the floor .
2495931537_9b8d4474b6.jpg,A dog lays under a table being sniffed by another dog .
2495931537_9b8d4474b6.jpg,Dog sniffing another dog lying under furniture .
2495931537_9b8d4474b6.jpg,One dog sniffs another lying on the ground .
2495931537_9b8d4474b6.jpg,"There is a dog laying on the floor and another standing over him , licking his ear ."
2497074804_b4f3e7fd90.jpg,A man in a white t-shirt is standing outside on a busy street .
2497074804_b4f3e7fd90.jpg,A man stands on a busy street with buildings and shops in the background .
2497074804_b4f3e7fd90.jpg,A picture of a young man in front of some interesting buildings .
2497074804_b4f3e7fd90.jpg,Man poses on street corner .
2497074804_b4f3e7fd90.jpg,Man with white shirt and green shorts poses for a picture .
2502007071_82a8c639cf.jpg,A group of people in front of a house .
2502007071_82a8c639cf.jpg,"A man in stripes , a woman in sunglasses , and a child in a blue hat in front of a brick building ."
2502007071_82a8c639cf.jpg,A woman in sunglasses and a blue flowered shirt stands while a boy and a man sit nearby .
2502007071_82a8c639cf.jpg,A woman wearing sunglasses and a flowered shirt looks to the left .
2502007071_82a8c639cf.jpg,"Three adults and one child are waiting outside of a building , perhaps a school ."
2505465055_f1e6cf9b76.jpg,a tan dog jumping through the field with some barren trees in the background
2505465055_f1e6cf9b76.jpg,A tan dog runs through the brush .
2505465055_f1e6cf9b76.jpg,A white dog runs on brown grass .
2505465055_f1e6cf9b76.jpg,A white dog with beige spots is running through a field .
2505465055_f1e6cf9b76.jpg,The light colored dog is running through a field .
2517284816_9b8fd3c6b6.jpg,A crowd of children .
2517284816_9b8fd3c6b6.jpg,A large crowd of girls are all wearing green skirts and white tank tops .
2517284816_9b8fd3c6b6.jpg,a large group of young people all dressed in white tops and green bottoms
2517284816_9b8fd3c6b6.jpg,Boys and girls at a party .
2517284816_9b8fd3c6b6.jpg,Middle school aged kids are showing their school spirit at a pep ralley .
2521938720_911ac092f7.jpg,A cricketer is laying on the ground between the wicket and the ball .
2521938720_911ac092f7.jpg,"A man is lying on the ground , laughing , during a ball game ."
2521938720_911ac092f7.jpg,A man playing cricket closely inspects a shot .
2521938720_911ac092f7.jpg,Guy playing cricket lying on the grass
2521938720_911ac092f7.jpg,The cricket player just misses catching the ball .
2521938802_853224f378.jpg,A cricket batsman swinging
2521938802_853224f378.jpg,A man playing cricket
2521938802_853224f378.jpg,A man wearing a baseball uniform swings back with a large bat .
2521938802_853224f378.jpg,A man wearing white clothes playing cricket .
2521938802_853224f378.jpg,The baseball player holds up his bat ready to swing .
2524084967_a5e011b73d.jpg,A cyclist is performing a jump next to a black advertising banner .
2524084967_a5e011b73d.jpg,A male doing a bicycle trick in midair .
2524084967_a5e011b73d.jpg,A man in a white t-shirt jumping something on his yellow bike .
2524084967_a5e011b73d.jpg,A trick cyclist takes air .
2524084967_a5e011b73d.jpg,The man is performing a trick off a ramp with a bicycle .
252578659_9e404b6430.jpg,A dog is near three farm animals with horns outside .
252578659_9e404b6430.jpg,A dog prepares to heard three sheep with horns .
252578659_9e404b6430.jpg,a small group of goats in the grass with a black and white dog in the background .
252578659_9e404b6430.jpg,Sheep cluster together in a field while a dog is nearby .
252578659_9e404b6430.jpg,Three sheep graze on the grassy field with a dog walking behind them .
2527303359_6c3dc3f282.jpg,A girl in a white dress on the beach .
2527303359_6c3dc3f282.jpg,A girl in a white dress walks toward the water and away from white boots on a beach .
2527303359_6c3dc3f282.jpg,A girl walking on a beach barefoot .
2527303359_6c3dc3f282.jpg,A little girl in white leaves her boots behind as she walks in the sand .
2527303359_6c3dc3f282.jpg,A woman in a white dress walks toward the water on a beach with white boots in the foreground .
252802010_3d47bee500.jpg,A brown and white dog playing with black dog .
252802010_3d47bee500.jpg,Two dogs look at one another outside .
252802010_3d47bee500.jpg,two dogs playing
252802010_3d47bee500.jpg,two small dogs playing with each other in the grass
252802010_3d47bee500.jpg,Two small dogs run across the green grass .
2528489543_546c1ca81f.jpg,"A boy splashes into a pool , ejected from a water slide ."
2528489543_546c1ca81f.jpg,A boy stands in the pool at the bottom of a blue water slide .
2528489543_546c1ca81f.jpg,A child makes a splash in the pool as he emerges from the water chute .
2528489543_546c1ca81f.jpg,A girl splashes in the water near a big blue water slide .
2528489543_546c1ca81f.jpg,One blue and one green water slide .
2531531628_b4a5041680.jpg,A girl sticks out her tongue on a bench .
2531531628_b4a5041680.jpg,"A little girl in a blue dress sitting on a park bench , sticking out her tongue ."
2531531628_b4a5041680.jpg,a little girl sticking her tongue out in a bench
2531531628_b4a5041680.jpg,The little girl in the blue dress is sitting on a wooden bench .
2531531628_b4a5041680.jpg,The little girl is sitting on an old bench and making a face
2534502836_7a75305655.jpg,A medium sized brown and white streaked dog is running through tall grass .
2534502836_7a75305655.jpg,A single tan-and-white dog dashes through tall green grass .
2534502836_7a75305655.jpg,A small brown and white dog running through tall grass .
2534502836_7a75305655.jpg,A small dog runs through a grassy field .
2534502836_7a75305655.jpg,A white and tan dog runs through the tall green grass .
253762507_9c3356c2f6.jpg,A security man guards the door as another one brings his items off .
253762507_9c3356c2f6.jpg,A subway worker stands next to a car with several garbage bags inside .
253762507_9c3356c2f6.jpg,Someone is pulling a big black bag onto a subway .
253762507_9c3356c2f6.jpg,There is a bum getting out of a subway car .
253762507_9c3356c2f6.jpg,Trash spills out of a subway door .
2539933563_17ff0758c7.jpg,A person standing on the sidewalk near a large gathering of people at a tent .
2539933563_17ff0758c7.jpg,A woman is holding a drink in front of a white tent .
