,image,caption
15681,2857372127_d86639002c.jpg,A man in a brown hat and bow-tie with a woman in a red flower hat .
15682,2857372127_d86639002c.jpg,A man wearing a gray hat stands with a woman wearing a red hat .
15683,2857372127_d86639002c.jpg,A man with facial hair and a hat stands next to a woman in a red hat in front of a staircase .
15684,2857372127_d86639002c.jpg,The man and woman are outside and something is drawing their attention .
15745,2860667542_95abec3380.jpg,A big white bird flies out of the water leaving a splash .
15746,2860667542_95abec3380.jpg,a crane flying just above a body of water
15747,2860667542_95abec3380.jpg,A white water bird taking flight from a lake .
15748,2860667542_95abec3380.jpg,"Long-necked , flying white bird grazes water with black legs ."
15749,2860667542_95abec3380.jpg,The white crane is landing in the water .
15765,2861932486_52befd8592.jpg,A ban in a grey swaetshirt picks out greens in a supermarket .
15766,2861932486_52befd8592.jpg,A man is taking a look at the food products .
15767,2861932486_52befd8592.jpg,A man looking at produce .
15768,2861932486_52befd8592.jpg,A man shopping for fresh lettuce in a market
15769,2861932486_52befd8592.jpg,An older man examines produce .
15845,2865703567_52de2444f2.jpg,A man is jumping across a gap .
15846,2865703567_52de2444f2.jpg,a man jumping from one building to another closeby
15847,2865703567_52de2444f2.jpg,A man jumps off a large building onto the ground .
15848,2865703567_52de2444f2.jpg,A man jumps off of one rooftop onto another .
15849,2865703567_52de2444f2.jpg,A young man jumps from one balcony to another .
15855,2866254827_9a8f592017.jpg,A man on a motorcycle riding on his back tire .
15856,2866254827_9a8f592017.jpg,A man on a yellow sport bike does a wheelie as his friend on a black bike catches up .
15857,2866254827_9a8f592017.jpg,A yellow motorcyclist is popping a wheelie .
15858,2866254827_9a8f592017.jpg,The orange rider is driving a motorcycle on one wheel .
15859,2866254827_9a8f592017.jpg,"Two motorcyclists on a blurry road , one rider doing a wheelie ."
15870,2866686547_0a67eb899d.jpg,Two girls are playing soccer with orange and white uniforms .
15871,2866686547_0a67eb899d.jpg,Two girls in jerseys running toward a soccer ball
15872,2866686547_0a67eb899d.jpg,Two girls in red jerseys playing soccer
15873,2866686547_0a67eb899d.jpg,Two girls in red soccer uniforms running after a soccer ball .
15874,2866686547_0a67eb899d.jpg,Two little girls in red and white strips are chasing after a soccer ball .
15875,2866696346_4dcccbd3a5.jpg,A skateboarder wearing an orange shirt and orange helmet .
15876,2866696346_4dcccbd3a5.jpg,Men riding skateboards .
15877,2866696346_4dcccbd3a5.jpg,"Two men , both wearing helmets , on skateboards with large wheels ."
15878,2866696346_4dcccbd3a5.jpg,"Two men on skateboards , and one has an orange helmet ."
15879,2866696346_4dcccbd3a5.jpg,Two men skateboards at high speed .
15915,2867968184_908d87cf2c.jpg,A man doing a skateboard trick in air while being videotaped .
15916,2867968184_908d87cf2c.jpg,A man performs a skateboard trick .
15917,2867968184_908d87cf2c.jpg,A teenager boy does a trick with his skateboard against a wall .
15918,2867968184_908d87cf2c.jpg,The boy is skateboarding .
15919,2867968184_908d87cf2c.jpg,The skateboarder wearing jeans and a white shirt jumps a ramp .
16030,2873445888_8764699246.jpg,A boy in shorts kicks while standing in shallow water .
16031,2873445888_8764699246.jpg,A boy standing in water doing a kick .
16032,2873445888_8764699246.jpg,A boy standing with one leg in water and one leg held up over the surface .
16033,2873445888_8764699246.jpg,A little boy is kicking up his feet in the water .
16034,2873445888_8764699246.jpg,A young boy kicks his leg up while standing in the water .
16150,2879241506_b421536330.jpg,A couple acting like they are swimming in front of a fish cutout door .
16151,2879241506_b421536330.jpg,A man and woman standing by a blue double door with fish and they are pretending to be swimming .
16152,2879241506_b421536330.jpg,A man dances as another holds her breath in front of a blue fish door .
16153,2879241506_b421536330.jpg,The two people in t-shirts pretend to swim in front of two blue doors .
16154,2879241506_b421536330.jpg,Two people pretending to be in the water next to a door with fish cutouts .
16285,2885387575_9127ea10f1.jpg,A black and grey dog is playing with a blue ball outside .
16286,2885387575_9127ea10f1.jpg,A dog is playing with a ball on the grass .
16287,2885387575_9127ea10f1.jpg,a dog playing with a blue ball
16288,2885387575_9127ea10f1.jpg,A gray dog chases a blue soccer ball on the grass .
16289,2885387575_9127ea10f1.jpg,A graying dog is pushing a blue soccer ball downhill with his nose .
16335,2887750774_920eb171aa.jpg,A brown dog splashes in the water .
16336,2887750774_920eb171aa.jpg,A dog leaps out of the water towards shore .
16337,2887750774_920eb171aa.jpg,A dog near the shore of a body of water .
16338,2887750774_920eb171aa.jpg,a tan dog jumping through the water towards the shore .
16339,2887750774_920eb171aa.jpg,The brown dog is jumping out of the water
16340,2887798667_ce761d45e8.jpg,A guy doing a wallride on his bike
16341,2887798667_ce761d45e8.jpg,A person in a hooded sweatshirt is doing a bicycle trick off of a wall .
16342,2887798667_ce761d45e8.jpg,A person in grey is riding a bike on a brick wall .
16343,2887798667_ce761d45e8.jpg,a young person riding a bike on the side of a brick wall
16344,2887798667_ce761d45e8.jpg,A youth on a bicycle wearing a white sweater riding along a wall .
16365,2888732432_7e907a3df1.jpg,A child holding onto handles sliding across a rope .
16366,2888732432_7e907a3df1.jpg,A little boy in black shorts and no shirt is holding on to handles as he flies down a rope .
16367,2888732432_7e907a3df1.jpg,A young boy is holding on and riding a zip line down a hill .
16368,2888732432_7e907a3df1.jpg,A young boy on a zip line with a red ladder in the background .
16369,2888732432_7e907a3df1.jpg,Blonde young boy rides a zip line in the woods .
16410,2891617125_f939f604c7.jpg,A man on a motorized bike rides across a dirt road .
16411,2891617125_f939f604c7.jpg,A man rides a pinkish motorbike on a hill .
16412,2891617125_f939f604c7.jpg,A person on a dirt bike is riding up a sandy hill .
16413,2891617125_f939f604c7.jpg,A person riding a dirt bike .
16414,2891617125_f939f604c7.jpg,Man riding a dirt bike on a dirt track .
16430,2892413015_5ecd9d972a.jpg,A little blonde girl going up a hill .
16431,2892413015_5ecd9d972a.jpg,A little girl in a green shirt and pink shorts is running up a grassy hill near a pavilion .
16432,2892413015_5ecd9d972a.jpg,A young girl is walking up a steep grassy hill .
16433,2892413015_5ecd9d972a.jpg,The child in the green shirt is running up the hill with a picnic table behind her .
16434,2892413015_5ecd9d972a.jpg,The little blond haired child is walking up the slope .
16555,2898304260_a4099a193a.jpg,A man is skateboarding up a ramp .
16556,2898304260_a4099a193a.jpg,A skateboarder hits a curve at the top of the skate park .
16557,2898304260_a4099a193a.jpg,The man in a white shirt is skateboarding .
16558,2898304260_a4099a193a.jpg,The man performs tricks on his skateboard in the skateboarding park .
16559,2898304260_a4099a193a.jpg,The skateboarder in the white t-shirt is riding on a wooden ramp .
16600,2900048238_74bd69d87d.jpg,A man in a blue shirt looking to his right .
16601,2900048238_74bd69d87d.jpg,A man looks confused as he stands in front of a blue and white umbrella .
16602,2900048238_74bd69d87d.jpg,A man wearing a blue shirt makes a grouchy face .
16603,2900048238_74bd69d87d.jpg,A white guy giving a dirty look .
16604,2900048238_74bd69d87d.jpg,A young man in a blue shirt sits in front of a group of blue and white umbrellas .
16615,2901074943_041aba4607.jpg,A child plays on the floor .
16616,2901074943_041aba4607.jpg,A little girl throws a pink and yellow chunk of chalk .
16617,2901074943_041aba4607.jpg,A small girl is sitting on the cement dropping some chalk
16618,2901074943_041aba4607.jpg,A young child plays with sidewalk chalk by dropping it on the gound .
16619,2901074943_041aba4607.jpg,A young girl throwing her pink chalk .
16635,2902661518_1513be3ea6.jpg,A bald headed man in black balances his skateboard on a cement wall and his shadow follows .
16636,2902661518_1513be3ea6.jpg,A man performs a jumping trick on a skateboard and creates a shadow on the wall behind him .
16637,2902661518_1513be3ea6.jpg,A skateboarder wearing a black shirt is doing a trick .
16638,2902661518_1513be3ea6.jpg,Skateboarder grinds a concrete railing .
16639,2902661518_1513be3ea6.jpg,The man is skateboarding .
16645,2903469015_a1e7d969c2.jpg,A greyhound wearing a yellow jacket runs a race .
16646,2903469015_a1e7d969c2.jpg,A greyhound wearing number 8 is racing .
16647,2903469015_a1e7d969c2.jpg,Muzzled greyhounds are racing along a dog track .
16648,2903469015_a1e7d969c2.jpg,Two greyhounds with numbers run in a race on a track .
16649,2903469015_a1e7d969c2.jpg,two muzzled greyhounds dogs racing around a track .
16660,2904601886_39e9d317b1.jpg,"prarie dogs that are spotted with , brown black and white"
16661,2904601886_39e9d317b1.jpg,A group of coyotes look away from the camera while standing in a dry field .
16662,2904601886_39e9d317b1.jpg,Four dogs are standing in a dry grassy field .
16663,2904601886_39e9d317b1.jpg,Four multicolored dog like animals in a dryed grass field .
16664,2904601886_39e9d317b1.jpg,Four wild dogs in a dry field .
16665,2904997007_23d4b94101.jpg,A child leaping toward a red bed .
16666,2904997007_23d4b94101.jpg,A little boy jumps high off his bed .
16667,2904997007_23d4b94101.jpg,A little boy jumps off of a bunk bed onto another bed .
16668,2904997007_23d4b94101.jpg,A small boy jumps from a bunk bed onto a single bed .
16669,2904997007_23d4b94101.jpg,a young boy jumping from a bunk bed on a smaller bed .
16690,290650302_ade636da35.jpg,"A woman , in red and white , and wearing glasses , sits in a room with other people ."
16691,290650302_ade636da35.jpg,A woman in red wears glasses and long earrings .
16692,290650302_ade636da35.jpg,a woman sitting down with her hand proped under her chin
16693,290650302_ade636da35.jpg,A woman wearing glasses sits and looks to the right .
16694,290650302_ade636da35.jpg,The woman is resting her head on her hand and sitting in a crowded area .
16725,2909081008_9a7bfc599a.jpg,A guy is pointing with a girl sitting beside him .
16726,2909081008_9a7bfc599a.jpg,A man and a woman are smiling
16727,2909081008_9a7bfc599a.jpg,An Asian man and woman smile while the man points to something to the right of the picture .
16728,2909081008_9a7bfc599a.jpg,"There is an Asian man and woman , both smiling , and he is pointing at her ."
16729,2909081008_9a7bfc599a.jpg,two people laugh .
16785,2911919938_6bb6587a36.jpg,A boy getting a shower
16786,2911919938_6bb6587a36.jpg,A man is taking a shower .
16787,2911919938_6bb6587a36.jpg,A man sticks his tongue out in an outdoor shower .
16788,2911919938_6bb6587a36.jpg,A man takes a shower outdoors and looks up to stick out his tongue .
16789,2911919938_6bb6587a36.jpg,The man is standing under a shower with his tongue sticking out .
16900,2920516901_23d8571419.jpg,A greyhound dog running in a race with identifier number six .
16901,2920516901_23d8571419.jpg,A racing dog wearing a yellow jersey with number six .
16902,2920516901_23d8571419.jpg,A running greyhound
16903,2920516901_23d8571419.jpg,"Gray , dappled dog with muzzle and yellow shirt marked 6 , runs on track ."
16904,2920516901_23d8571419.jpg,Greyhound dog in yellow jersey and running on a dirt track .
16915,2921112724_5cb85d7413.jpg,A man riding a three wheeled vehicle topples over .
16916,2921112724_5cb85d7413.jpg,A person on a tricycle .
16917,2921112724_5cb85d7413.jpg,I man is riding a 3 wheeled pedal bike and is airborne .
16918,2921112724_5cb85d7413.jpg,Person in a 3-wheeler driving on 2 wheels .
16919,2921112724_5cb85d7413.jpg,Someone is riding a three-wheeled vehicle throught a sandy playground .
16920,2921198890_6f70dfbf4c.jpg,A dog wearing the number four runs in a race .
16921,2921198890_6f70dfbf4c.jpg,A greyhound sporting number 4 is racing .
16922,2921198890_6f70dfbf4c.jpg,A greyhound with a green racing bib and a muzzle runs on a track .
16923,2921198890_6f70dfbf4c.jpg,A professional racing dog running
16924,2921198890_6f70dfbf4c.jpg,"A tan greyhound , number four , is running at the track ."
17110,2930514856_784f17064a.jpg,A man surfing a small wave and another man on a surfboard paddling toward it .
17111,2930514856_784f17064a.jpg,A surfer jumps a wave as one paddles to the wave .
17112,2930514856_784f17064a.jpg,A surfer vertical in a wave with another approaching him
17113,2930514856_784f17064a.jpg,Two men are surfing in the ocean on a huge wave .
17114,2930514856_784f17064a.jpg,Two surfers catch a wave .
17115,2930580341_d36eec8e3c.jpg,a boy squirts a squirt gun .
17116,2930580341_d36eec8e3c.jpg,A family is playing in a pool and one of the young boys is shooting something with water .
17117,2930580341_d36eec8e3c.jpg,A little boy is playing with a water squirting toy in the swimming pool as others around him watch .
17118,2930580341_d36eec8e3c.jpg,Children are playing in a swimming pool while two adult men watch them .
17119,2930580341_d36eec8e3c.jpg,Children play in a pool while adults look on .
17165,2933637854_984614e18b.jpg,a football player wearing an orange jersey holding a football
17166,2933637854_984614e18b.jpg,A football player wearing an orange uniform smiling and holding the football .
17167,2933637854_984614e18b.jpg,"A man in an orange jersey with the letter "" 12 "" on it plays football ."
17168,2933637854_984614e18b.jpg,A University of Miami player holds a football .
